"Title","Author","Date Visited","Site Report Type","Place Types","Public Summary","District","Subject","Latitude","Longitude"
"Site Visit at Palabek Kal Ps ","Simon Peter Aturia","13/11/2012","Site Visit","Primary School"," The EducTrac reorientation targeted the head teachers, SMS Members, P6 and P3 teachers. The reorientation was to support the participants to understand the how to respond to questions that will be sent out weekly, monthly and termly to the three categories of participants. 
 ","Lamwo","Primary education","3.44143","32.5852"
"Site Visit at Lugede Ps ","Simon Peter Aturia","13/11/2012","Site Visit","Primary School"," The EducTrac reorientation targeted the head teachers, SMS Members, P6 and P3 teachers. The reorientation was to support the participants to understand the how to respond to questions that will be sent out weekly, monthly and termly to the three categories of participants. 
 ","Lamwo","Education facilities and training","3.38427","32.5286"
"Site Visit at Terego HSD ","Jacob Opiyo","12/11/2012","Site Visit","Health Centre III"," UNICEF is supporting the Government of Uganda to revartilised and accelerate  Child Health Days through Family Health days. FHDs are being launched using an additional outreach platform i.e. at the places of worship to provide an expanded package of services four times (January, April, July and October) a year to children, women and men
The micro planning on FHD was to sensitize participants on the programme, Develop health facility, Health sub district micro-plans, and finalize HSD budgets for January round of FHDs. The participants included the district health teams and distict leaders
 ","Arua","Infectious disease control","3.17643","31.16"
"Site Visit at Arua Regional Hospital ","Wilberforce Kimezere","12/11/2012","Site Visit","Hospital"," Visited Arua hospital to discuss with the hospital administrator on the possibilities of support mobilile family health day teams.
 ","Arua","Social/ welfare services","3.02553","30.8998"
"Site Visit at Arua District Hq ","Wilberforce Kimezere","12/11/2012","Site Visit","Other Locations"," Supported Arua district in microplanning for the Family Health Days. The microplanning took two days and was conducted in five locations based on the health sub district locations. At the end of the week five health sub districts had developed their microplans which were almagated to form one district microplan
 ","Arua","Social/ welfare services","3.03685","30.9029"
"Site Visit at Orum HCIII ","Jacob Opiyo","08/11/2012","Site Visit","Health Centre III"," Otuke district is among the 36 poor performing districts in Uganda that are in urgent need for support in order to improve on the EPI indicators 2012. In regards to this challenge, UNICEF has provided financial support to the district to carry out more intensive out reaches under the RED approach as an attempt to improve on the EPI indicators
 ","Otuke","Infectious disease control","2.54835","33.4197"
"Joint field monitoring at Rwamanja Refugee Center ","FRANCINE KIMANUKA","06/11/2012","Site Visit","NGO"," A joint field monitoring was conducted with Gerry and Cary  to monitor the response in the settlement camp and understand the overall response and dynamic among different stakeholders for the 2013 emergency response.The general support provided under the leadership of OPM and UNHCR is good, stakeholders are well coordinated and their interventions are well harmonized. Due to the very unpredictable situation in the DRC, UNICEF will continue to support the emergency response beyond 2013 through a direct support to the local government in few specific areas related to nutrition, rapid FTR & ECD.
 ","Kamwenge","Human rights","0.283089","30.6024"
"Site Visit at Inomo Sub County ","Jacob Opiyo","05/11/2012","Site Visit","Government Office"," Apac district is one of the districts being supported by UNICEF to ensure effective CLTS implementation programme. The programme will be piloted in one Sub County (Inomo) which will also act as a study/ reference Sub County within the district. The four day training was provided to all the health assistance and health inspectors from the district. The trained personnel will be able to trigger CLTS in their respective Sub Counties
 ","Apac","Waste management/disposal","2.06769","32.6826"
"Site Visit at Kuru P.S ","Wilberforce Kimezere","31/10/2012","Site Visit","Primary School"," carried out a joint monitoring visit to Kuru primary school with the objective of  1)Learning and observing the improvement in retention and learning of the children as a result of introduction of the GEM safe school activities. Details are in the atteched report.
 ","Yumbe","Primary education","3.44735","31.209"
"Site Visit at Kei Sub County ","Wilberforce Kimezere","31/10/2012","Site Visit","Government Office"," Carried out a joint monitoring visit to Kei sub county in order to share experience  and future plans  of the mass birth registration campaign. Detail findings are contained in the main report.
 ","Yumbe","Social/ welfare services","3.56454","31.1369"
"Site Visit at Kei Sub county ","Jacob Opiyo","31/10/2012","Site Visit","Government Office"," The JMV was conducted together with representative from MoE, MoFPED, JLOS, UNICEF, Area MP and district officials
The key objectives of the JMV is to enable CPMT members to familiarize themselves with implementation of key GoU-UNICEF Country Programme areas, assess the effectiveness of programme strategies and Based on observations, propose areas for scaling-up, and areas for priority actions, including  suggestions  for improving programming for  maximum results for children
Three areas were visited from the district i.e Kei Sub County, Kuru Secondary School and Yumbe Hospital.
 ","Yumbe","Basic nutrition, Primary education, Human rights","3.47956","31.1349"
"Site Visit at Olaka Primary school ","Wilberforce Kimezere","30/10/2012","Site Visit","Primary School"," Joint Monitoring Visit was carried out to Alaka P.S in order to 1)To learn the contributions of school garden activities as a learning centre of Good Agriculture Practices 2) To learn how S/WASH has improved school community partnership and ownership by parents of Olaka P/school
3) To learn how functional water user committees has improved operational and maintenance of water points in Olaka community
details are contained in the main report.
 ","Arua","Primary education","2.98856","30.895"
"Site Visit at Arua Regional Hospital ","Wilberforce Kimezere","30/10/2012","Site Visit","Hospital"," Carried out a joint monitoring visit to Arua regional hospital in order to observe the  integration and  uptake of nutrition programs by Government hospital. Details are contained in the main report.
 ","Arua","Infectious disease control","3.02553","30.8998"
"Site Visit at Aroi HC3 ","Wilberforce Kimezere","30/10/2012","Site Visit","Health Centre III"," Participated in the JMV to the health centres in order to 1) Review EPI outreach activities at HCIII level 2) Review opportunities of medicine management at HC III  level and to 3) Observe the general health care at the health facility. Detailed report in the full report
 ","Arua","Infectious disease control","3.07496","30.9039"
