"Title","Author","Date Visited","Site Report Type","Place Types","Public Summary","District","Subject","Latitude","Longitude"
"Site Visit at Palabek Kal Ps ","Simon Peter Aturia","13/11/2012","Site Visit","Primary School"," The EducTrac reorientation targeted the head teachers, SMS Members, P6 and P3 teachers. The reorientation was to support the participants to understand the how to respond to questions that will be sent out weekly, monthly and termly to the three categories of participants. 
 ","Lamwo","Primary education","3.44143","32.5852"
"Site Visit at Lugede Ps ","Simon Peter Aturia","13/11/2012","Site Visit","Primary School"," The EducTrac reorientation targeted the head teachers, SMS Members, P6 and P3 teachers. The reorientation was to support the participants to understand the how to respond to questions that will be sent out weekly, monthly and termly to the three categories of participants. 
 ","Lamwo","Education facilities and training","3.38427","32.5286"
"Site Visit at Terego HSD ","Jacob Opiyo","12/11/2012","Site Visit","Health Centre III"," UNICEF is supporting the Government of Uganda to revartilised and accelerate  Child Health Days through Family Health days. FHDs are being launched using an additional outreach platform i.e. at the places of worship to provide an expanded package of services four times (January, April, July and October) a year to children, women and men
The micro planning on FHD was to sensitize participants on the programme, Develop health facility, Health sub district micro-plans, and finalize HSD budgets for January round of FHDs. The participants included the district health teams and distict leaders
 ","Arua","Infectious disease control","3.17643","31.16"
"Site Visit at Arua Regional Hospital ","Wilberforce Kimezere","12/11/2012","Site Visit","Hospital"," Visited Arua hospital to discuss with the hospital administrator on the possibilities of support mobilile family health day teams.
 ","Arua","Social/ welfare services","3.02553","30.8998"
"Site Visit at Arua District Hq ","Wilberforce Kimezere","12/11/2012","Site Visit","Other Locations"," Supported Arua district in microplanning for the Family Health Days. The microplanning took two days and was conducted in five locations based on the health sub district locations. At the end of the week five health sub districts had developed their microplans which were almagated to form one district microplan
 ","Arua","Social/ welfare services","3.03685","30.9029"
"Site Visit at Orum HCIII ","Jacob Opiyo","08/11/2012","Site Visit","Health Centre III"," Otuke district is among the 36 poor performing districts in Uganda that are in urgent need for support in order to improve on the EPI indicators 2012. In regards to this challenge, UNICEF has provided financial support to the district to carry out more intensive out reaches under the RED approach as an attempt to improve on the EPI indicators
 ","Otuke","Infectious disease control","2.54835","33.4197"
"Joint field monitoring at Rwamanja Refugee Center ","FRANCINE KIMANUKA","06/11/2012","Site Visit","NGO"," A joint field monitoring was conducted with Gerry and Cary  to monitor the response in the settlement camp and understand the overall response and dynamic among different stakeholders for the 2013 emergency response.The general support provided under the leadership of OPM and UNHCR is good, stakeholders are well coordinated and their interventions are well harmonized. Due to the very unpredictable situation in the DRC, UNICEF will continue to support the emergency response beyond 2013 through a direct support to the local government in few specific areas related to nutrition, rapid FTR & ECD.
 ","Kamwenge","Human rights","0.283089","30.6024"
"Site Visit at Inomo Sub County ","Jacob Opiyo","05/11/2012","Site Visit","Government Office"," Apac district is one of the districts being supported by UNICEF to ensure effective CLTS implementation programme. The programme will be piloted in one Sub County (Inomo) which will also act as a study/ reference Sub County within the district. The four day training was provided to all the health assistance and health inspectors from the district. The trained personnel will be able to trigger CLTS in their respective Sub Counties
 ","Apac","Waste management/disposal","2.06769","32.6826"
"Site Visit at Kuru P.S ","Wilberforce Kimezere","31/10/2012","Site Visit","Primary School"," carried out a joint monitoring visit to Kuru primary school with the objective of  1)Learning and observing the improvement in retention and learning of the children as a result of introduction of the GEM safe school activities. Details are in the atteched report.
 ","Yumbe","Primary education","3.44735","31.209"
"Site Visit at Kei Sub County ","Wilberforce Kimezere","31/10/2012","Site Visit","Government Office"," Carried out a joint monitoring visit to Kei sub county in order to share experience  and future plans  of the mass birth registration campaign. Detail findings are contained in the main report.
 ","Yumbe","Social/ welfare services","3.56454","31.1369"
"Site Visit at Kei Sub county ","Jacob Opiyo","31/10/2012","Site Visit","Government Office"," The JMV was conducted together with representative from MoE, MoFPED, JLOS, UNICEF, Area MP and district officials
The key objectives of the JMV is to enable CPMT members to familiarize themselves with implementation of key GoU-UNICEF Country Programme areas, assess the effectiveness of programme strategies and Based on observations, propose areas for scaling-up, and areas for priority actions, including  suggestions  for improving programming for  maximum results for children
Three areas were visited from the district i.e Kei Sub County, Kuru Secondary School and Yumbe Hospital.
 ","Yumbe","Basic nutrition, Primary education, Human rights","3.47956","31.1349"
"Site Visit at Olaka Primary school ","Wilberforce Kimezere","30/10/2012","Site Visit","Primary School"," Joint Monitoring Visit was carried out to Alaka P.S in order to 1)To learn the contributions of school garden activities as a learning centre of Good Agriculture Practices 2) To learn how S/WASH has improved school community partnership and ownership by parents of Olaka P/school
3) To learn how functional water user committees has improved operational and maintenance of water points in Olaka community
details are contained in the main report.
 ","Arua","Primary education","2.98856","30.895"
"Site Visit at Arua Regional Hospital ","Wilberforce Kimezere","30/10/2012","Site Visit","Hospital"," Carried out a joint monitoring visit to Arua regional hospital in order to observe the  integration and  uptake of nutrition programs by Government hospital. Details are contained in the main report.
 ","Arua","Infectious disease control","3.02553","30.8998"
"Site Visit at Aroi HC3 ","Wilberforce Kimezere","30/10/2012","Site Visit","Health Centre III"," Participated in the JMV to the health centres in order to 1) Review EPI outreach activities at HCIII level 2) Review opportunities of medicine management at HC III  level and to 3) Observe the general health care at the health facility. Detailed report in the full report
 ","Arua","Infectious disease control","3.07496","30.9039"
"Site Visit at Arua Referal Hospital ","Jacob Opiyo","30/10/2012","Site Visit","Hospital"," The JMV was conducted together with representative from MoFPED, JLOS,MoE, UNICEF, MPs.
The objectives of the JMV is to enable CPMT members to familiarize themselves with implementation of key GoU-UNICEF Country Programme areas, assess the effectiveness of programme strategies and Based on observations, propose areas for scaling-up, and areas for priority actions, including  suggestions  for improving programming for  maximum results for children 
Four areas were visited from the district i.e Olaka Primary School, Gili Gili remand home, Aroi HCIII and Arua referral hospital.
 ","Arua","Basic nutrition, Primary education, Human rights","2.90353","30.8922"
"Site Visit at Nyakabande Transit Centre ","FRANCINE KIMANUKA","30/10/2012","Site Visit","NGO"," An assessment on child protection was conducted together with Harriet Akulu. The district has revamped Nyakabande HCII to cater for the refugee influx;  the UAMs’ tent in place ;regular monitoring is carried out by political leadership in the district. With the situation still unpredictable in the DRC,  the brief account of the situation of children & the lack of capacity on CP, UNICEF should consider a longer presence beyond 2012 with the emergency team in field coordination, the PCR team will assign respective TO's; the  should continue to support  rapid FTR to continue and expand to SGBV.
 ","Kisoro","Human rights","-1.27701","29.7442"
"Site Visit at Yumbe Hospital ","Wilberforce Kimezere","29/10/2012","Site Visit","Hospital"," Carried out a joint visit to Yumbe district hospital in order to  observe nutrition support and general functionality of the hospital. Details are found in the main report.
 ","Yumbe","Infectious disease control","3.45934","31.2279"
"Participate in the JMV in Lyatonde district","FRANCINE KIMANUKA","29/10/2012","Site Visit","Hospital"," A JMV was conducted in Lyatonde district to monitor UNICEF implementation. Lyatonde hospital,Jesus nursery, Kitazigorokwa PS and the police were visited. The following challenges were observed: the hospital have a very old theater and maternity ward which do not meet the standard requirement, the space is very small and some wards are missing; the nursery building is inappropriate; lightening at the PS does not follow the requirement ; the youth and women prison cells are in a bad shape. UNICEF to extend his support beyond education to include health, nutrition & juvenile service strenghtening
 ","Lyantonde","Reproductive health care","-0.290236","31.2149"
"Site Visit at Kalongo ","Jane Florence Adong","28/10/2012","Site Visit","Health Centre IV"," Kalongo Hospital is  the district main hospital as well as  health sub district where the  health  eqipments and store is located. It is also the site where all the supplies  for FDH  are stored. The EPI focal person and  the health sub district record biostatisian sits here.. The district health team  have been very instructal in the implementation of Family Health Days activities  . The visit was intended to support them in the distriubtion of equipment to hard to reach areas and support in data collection and compilation of summaries.
 ","Agago","Infectious disease control","3.03926","33.3731"
"Site Visit at Lukole HC III ","Jane Florence Adong","27/10/2012","Site Visit","Health Centre III"," The trip was intended to monitor performance of staff  in relation to Family Health Days intervention in the district.This was a joint efforts between  UNICEF and   the Resident District Comminsioner  to monitor performance on the last week of implementation and gaze the level of seriousness of stafff in terms of service delivery . Finding on ground are as summariezed below:
 ","Agago","Infectious disease control","2.86542","33.2858"
"Site Visit at Adilang HCIII ","Jane Florence Adong","26/10/2012","Site Visit","Health Centre III","  The facility had run short of vaccine so they were unable to cover the third week services as planned. The visit was then intented to distribute the vicines and other supplies  and also monitor the performance of the last weeks .  The incharge and other staff  were found  at the facility ready for out reach activities.  Finding on ground were as indicated below:
 ","Agago","Infectious disease control","2.76117","33.5611"
"Site Visit at Buliisa District Local Government ","Wilberforce Kimezere","24/10/2012","Site Visit","Government Office"," Supported the training of health assistants and inspector on CLTS training in Buliisa. Nine Health assistants were selected for the training. The training is going on well and will cover the objectives as listed below. There after seven villages targeting one village per every sub county will be selected and CLTS will be rolled out.
 ","Buliisa","Waste management/disposal","2.18324","31.3934"
"Site Visit at Commemoration of International UN day ","Rabbin Mike Drabe","24/10/2012","Site Visit","Government Office"," UN day Celebration in Acholiland_Gulu was officiated by the Minister of State for Northern Uganda with the theme ""Celebrating 50 year of UN in Uganda-Shaping New and stronger partnership for Economic and Social Transformation
Activities included  varioius acativities that includes a football match betweeen Prisosns primary School and Gulu Public,Vist to the Prisosn,Vist to women with disabilities and a match procession from the district Headquaters to Kaunda ground,Exibition  by UN agencies and their implmeneting partners. 
 ","Gulu","Social/ welfare services","2.77328","32.3044"
"Site Visit at Kitgum-Matidi ","Jacob Opiyo","21/10/2012","Site Visit","Health Centre III"," The family health day’s programme for the month of October was in the third weekend and all seems fine. There was high level of attendance in all the places of worships that was visited and most of the supplies were i placed. Interaction with the community shows great appreciation for the programme especially due to easy access to the basic health services. Low attendance by the men was noted in most places of worships.
 ","Kitgum","Infectious disease control","3.25797","33.0441"
"Site Visit at Kitgum Matidi CoU ","Jacob Opiyo","21/10/2012","Site Visit","Faith-based Organisation","","Kitgum","","3.27327","33.0561"
"Site Visit at Kitgum Matidi CoU ","Jacob Opiyo","21/10/2012","Site Visit","Faith-based Organisation","","Kitgum","","3.26985","33.0575"
"Site Visit at Parbo ","Simon Peter Aturia","21/10/2012","Site Visit","Health Centre III"," Parbo health center covered 6 places of worship, 6 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 health worker was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 110 people had already been served and more people were still trickling in.
 ","Amuru","Reproductive health care","3.36625","32.1807"
"Site Visit at Bibiya ","Simon Peter Aturia","21/10/2012","Site Visit","Health Centre III"," Bibiya health center covered 6 places of worship, 6 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 health worker was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 350 people had already been served and more people were still trickling in.
 ","Amuru","Reproductive health care","3.45947","32.1834"
"Site Visit at Paulo ","Simon Peter Aturia","21/10/2012","Site Visit","Health Centre II"," Paulo health center covered 12 places of worship, 12 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 health worker was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 116  people had already been served and more people were still trickling in.
 ","Amuru","Reproductive health care","3.32238","32.2109"
"Site Visit at Atiak  ","Simon Peter Aturia","21/10/2012","Site Visit","Health Centre IV"," Atiak health center covered 16 places of worship, 16 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 health worker was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 200  people had already been served and more people were still trickling in.
 ","Amuru","Reproductive health care","3.34158","32.0818"
"Site Visit at Pawen ","Simon Peter Aturia","21/10/2012","Site Visit","Health Centre II"," Pawen health center covered 8 places of worship, 8 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 health worker was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 57  people had already been served and more people were still trickling in.
 ","Amuru","Reproductive health care","3.16882","32.0214"
"Site Visit at Lamogi ","Simon Peter Aturia","21/10/2012","Site Visit","Health Centre II"," Lamogi health center covered 12 places of worship, 12 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 210 people had already been served and more people were still trickling in.
 ","Amuru","Reproductive health care","3.3169","32.1505"
"Site Visit at LAcor  ","Simon Peter Aturia","21/10/2012","Site Visit","Health Centre III"," Lacur health center covered 10 places of worship, 10 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 health worker was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 157  people had already been served and more people were still trickling in.
 ","Amuru","Reproductive health care","3.38545","32.1313"
"Site Visit at Amuru Omee ","Simon Peter Aturia","21/10/2012","Site Visit","Health Centre II"," Amuru Omee health center covered 12 places of worship, 12 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 220 people had already been served and more people were still trickling in.
 ","Amuru","Reproductive health care","3.12494","32.1203"
"Site Visit at Labongogali HC2 ","Simon Peter Aturia","21/10/2012","Site Visit","Health Centre II"," Lamogi health center covered 12 places of worship, 12 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 220 people had already been served and more people were still trickling in.
 ","Amuru","Basic nutrition","2.83692","31.9845"
"Site Visit at AberAbic ","Simon Peter Aturia","21/10/2012","Site Visit","Health Centre II"," Abia bic health center covered 12 places of worship, 12 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 220 people had already been served and more people were still trickling in.
 ","Amuru","Reproductive health care","2.91649","31.972"
"Site Visit at Palabek Kal Pentacoatal Church ","Rabbin Mike Drabe","19/10/2012","Site Visit","Faith-based Organisation"," As part of Child survival strategy,The district has experienece in the implmenettaion of bi annual Child Days Plus which has significantlu contributed to improvemenet in coverage of Health services.Hoverver there has beem stangation of immunization coverage over the past five years.Takining the contribution of the Faith Based Organization in Community mobilization and the need to expand and accelearat the availability of services,UNICEF partnered with FBO to Immunization.Ante Natal care;Prevention of mother to child transmission of HIV our reach,Birth Registrataion ,Blood pressre/
 ","Lamwo","Infectious disease control","3.48595","32.8128"
"Site Visit at Kijenga ","Jane Florence Adong","17/10/2012","Site Visit","Health Centre II","  The visit was conducted to  conduct field visit  to health facilities to scrutinize the data  and level of performance at health facility level. and also determine the reasons for low coverage  in  immunization  services. Top on the agenda are negative attitude of some tribe especially the Balalu who in and out of the district insearch of water and grass for the animals. Poor mobilisation, low turn up of poeple for services and un effective utilization of the data  for planning 
 ","Masindi","Infectious disease control","1.61534","31.8215"
"Site Visit at Akia primary School ","Jacob Opiyo","17/10/2012","Site Visit","Primary School"," Akia primary school has a total population of 1,247 pupils and 27 teachers. The school has 10 operational classroom and 4 non-operational. Currently the school is preparing the primary seven pupils for their final examination that is starting in November. The parents have contributed some money to ensure that the candidates gets lunch from school to enable them have more time to revise their work as they prepare for final exam
 ","Lira","Primary education","2.25317","32.9462"
"Site Visit at Masindi DLG ","Jane Florence Adong","16/10/2012","Site Visit","Government Office"," A planned visit was conducted to Masindi district Local Government to support the district EPI focal in reporting and also visit some health faciloity and monitor implementation on ground. This support was provided by the technical officer ALIVE and the program officer incharge of the district. The district team met included the DHO, CAO,  and EPI focal person .Site visit were conducted to some health facilitiues like, Kigezi HC II, Kimengo  III and Kijumjumbwa HCIII.
 ","Kiryandongo","Infectious disease control","1.73305","31.6769"
"Site Visit at Patongo","Jane Florence Adong","14/10/2012","Site Visit","Health Centre IV"," Agago District
 Planned visit organized to Agago district to support monitoring of Family Health Days implementation both at the mosque and worship places at the catholic and protestant churches. The team at the district had developed their schedules for monitoring, but faced with the challenge of transport means as the whole district has limited means of transport. The trip was therefore made to support the DHT monitor performance at worship places in various locations; 
 ","Agago","Infectious disease control","3.03926","33.3731"
"Site Visit at Okidi ","Simon Peter Aturia","14/10/2012","Site Visit","Health Centre II"," Okidi health center covered 10 places of worship, 10 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 210 people had already been served and more people were still trickling in.
 ","Kitgum","Reproductive health care","3.22252","32.817"
"Site Visit at Mucuini  ","Simon Peter Aturia","14/10/2012","Site Visit","Health Centre III"," Mucuini health center covered 6 places of worship, 6 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 78  people had already been served and more people were still trickling in.
 ","Kitgum","Reproductive health care","3.45766","33.4798"
"Site Visit at Layamo ","Simon Peter Aturia","14/10/2012","Site Visit","Health Centre II"," Layamo health center covered 12 places of worship, 12 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 145 people had already been served and more people were still trickling in.
 ","Kitgum","Reproductive health care","3.33154","33.6364"
